IP,Hostname
8.8.8.8,dns.google
1.1.1.1,one.one.one.one
93.184.216.34,example.com
151.101.1.69,www.fastly.com
142.250.190.14,google.com
18.216.12.123,ec2-18-216-12-123.us-east-2.compute.amazonaws.com
52.216.30.206,dynamodb.us-east-1.amazonaws.com
23.235.33.205,www.cloudflare.com
104.244.42.65,twitter.com
208.80.154.224,wikipedia.org
140.82.113.3,github.com
13.225.244.104,edgekey.net
17.253.144.10,apple.com
52.94.225.248,ec2-52-94-225-248.compute-1.amazonaws.com
151.101.129.140,www.redditstatic.com
